01,cement,a substance used for construction that adheres to other materials to bind them together
02,wheat,a grass widely cultivated for its seed; a cereal grain which is a worldwide staple food
03,steel,an alloy made up of iron with typically carbon to improve its strength and fracture resistance compared to iron
04,abs,a common thermoplastic polymer typically used for injection molding applications
05,pp,a thermoplastic addition polymer made from the combination of propylene monomers
06,pvc,a strong but lightweight plastic used in construction
07,ps,a naturally transparent thermoplastic that is available as both a typical solid plastic as well in the form of a rigid foam material
